"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 09 16:06:17 CST 2021","Fri Apr 09 16:06:18 CST 2021","1374","","test_login","Test_login","","","# 登录场景测试","正确账号、密码"
"skipped","Fri Apr 09 16:06:00 CST 2021","Fri Apr 09 16:06:00 CST 2021","0","","test_login","Test_login","","","# 错误的账号","错误的账号"
"passed","Fri Apr 09 16:05:56 CST 2021","Fri Apr 09 16:05:57 CST 2021","1461","","test_login","Test_login","","","# 登录场景测试","正确账号、密码"
"passed","Fri Apr 09 16:05:56 CST 2021","Fri Apr 09 16:05:57 CST 2021","1464","","test_login","Test_login","","","# 登录场景测试","正确账号、密码"
"skipped","Fri Apr 09 16:06:00 CST 2021","Fri Apr 09 16:06:00 CST 2021","0","","test_login","Test_login","","","# 用例执行失败","密码为空"
"skipped","Fri Apr 09 16:06:00 CST 2021","Fri Apr 09 16:06:00 CST 2021","0","","test_login","Test_login","","","# 账号为空","账号为空"
"skipped","Fri Apr 09 16:06:00 CST 2021","Fri Apr 09 16:06:00 CST 2021","0","","test_login","Test_login","","","# 密码为空","密码为空"
"skipped","Fri Apr 09 16:06:21 CST 2021","Fri Apr 09 16:06:21 CST 2021","0","","test_login","Test_login","","","# 错误的密码","错误的密码"
"passed","Fri Apr 09 16:05:56 CST 2021","Fri Apr 09 16:05:57 CST 2021","1466","","test_login","Test_login","","","# 登录场景测试","正确账号、密码"
"passed","Fri Apr 09 16:06:17 CST 2021","Fri Apr 09 16:06:18 CST 2021","1395","","test_login","Test_login","","","# 登录场景测试","正确账号、密码"
