"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Apr 08 11:14:45 CST 2021","Thu Apr 08 11:14:45 CST 2021","0","","test_login","Test_login","","","# 错误的账号","错误的账号"
"passed","Thu Apr 08 11:14:04 CST 2021","Thu Apr 08 11:14:05 CST 2021","1405","","test_login","Test_login","","","# ['正确的账号、密码、验证码', '正确的账号、错误的密码、正确的验证码', '错误的账号、正确的密码、正确的验证码', '账号为空、正确的密码、验证码', '密码为空、正确的账号、验证码']","正确账号、密码"
"passed","Thu Apr 08 11:14:41 CST 2021","Thu Apr 08 11:14:43 CST 2021","1389","","test_login","Test_login","","","# ['正确的账号、密码、验证码', '正确的账号、错误的密码、正确的验证码', '错误的账号、正确的密码、正确的验证码', '账号为空、正确的密码、验证码', '密码为空、正确的账号、验证码']","正确账号、密码"
"passed","Thu Apr 08 11:13:54 CST 2021","Thu Apr 08 11:13:57 CST 2021","2263","","test_login","Test_login","","","# ['正确的账号、密码、验证码', '正确的账号、错误的密码、正确的验证码', '错误的账号、正确的密码、正确的验证码', '账号为空、正确的密码、验证码', '密码为空、正确的账号、验证码']","正确账号、密码"
"skipped","Thu Apr 08 11:14:45 CST 2021","Thu Apr 08 11:14:45 CST 2021","0","","test_login","Test_login","","","# 账号为空","账号为空"
"skipped","Thu Apr 08 11:14:45 CST 2021","Thu Apr 08 11:14:45 CST 2021","0","","test_login","Test_login","","","# 错误的密码","错误的密码"
"passed","Thu Apr 08 11:14:12 CST 2021","Thu Apr 08 11:14:14 CST 2021","1400","","test_login","Test_login","","","# ['正确的账号、密码、验证码', '正确的账号、错误的密码、正确的验证码', '错误的账号、正确的密码、正确的验证码', '账号为空、正确的密码、验证码', '密码为空、正确的账号、验证码']","正确账号、密码"
"skipped","Thu Apr 08 11:14:45 CST 2021","Thu Apr 08 11:14:45 CST 2021","0","","test_login","Test_login","","","# 用例执行失败","密码为空"
"skipped","Thu Apr 08 11:14:45 CST 2021","Thu Apr 08 11:14:45 CST 2021","0","","test_login","Test_login","","","# 密码为空","密码为空"
"passed","Thu Apr 08 11:14:33 CST 2021","Thu Apr 08 11:14:34 CST 2021","1381","","test_login","Test_login","","","# ['正确的账号、密码、验证码', '正确的账号、错误的密码、正确的验证码', '错误的账号、正确的密码、正确的验证码', '账号为空、正确的密码、验证码', '密码为空、正确的账号、验证码']","正确账号、密码"
