"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Apr 08 19:47:37 CST 2021","Thu Apr 08 19:47:37 CST 2021","0","","test_login","Test_login","","","# 用例执行失败","密码为空"
"passed","Thu Apr 08 19:47:04 CST 2021","Thu Apr 08 19:47:05 CST 2021","1406","","test_login","Test_login","","","# 登录场景测试","正确账号、密码"
"skipped","Thu Apr 08 19:47:37 CST 2021","Thu Apr 08 19:47:37 CST 2021","0","","test_login","Test_login","","","# 密码为空","密码为空"
"skipped","Thu Apr 08 19:47:37 CST 2021","Thu Apr 08 19:47:37 CST 2021","0","","test_login","Test_login","","","# 错误的账号","错误的账号"
"passed","Thu Apr 08 19:47:33 CST 2021","Thu Apr 08 19:47:35 CST 2021","1384","","test_login","Test_login","","","# 登录场景测试","正确账号、密码"
"passed","Thu Apr 08 19:46:55 CST 2021","Thu Apr 08 19:46:57 CST 2021","1450","","test_login","Test_login","","","# 登录场景测试","正确账号、密码"
"passed","Thu Apr 08 19:47:13 CST 2021","Thu Apr 08 19:47:14 CST 2021","1370","","test_login","Test_login","","","# 登录场景测试","正确账号、密码"
"passed","Thu Apr 08 19:46:34 CST 2021","Thu Apr 08 19:46:36 CST 2021","1405","","test_login","Test_login","","","# 登录场景测试","正确账号、密码"
"skipped","Thu Apr 08 19:47:37 CST 2021","Thu Apr 08 19:47:37 CST 2021","0","","test_login","Test_login","","","# 账号为空","账号为空"
"skipped","Thu Apr 08 19:47:37 CST 2021","Thu Apr 08 19:47:37 CST 2021","0","","test_login","Test_login","","","# 错误的密码","错误的密码"
